date,task,elapsed
2025-10-02T13:15:55+01:00,Japanese,10s
2025-10-02T13:16:30+01:00,Testing,3s
2025-10-02T13:17:33+01:00,Testing,1s
2025-10-02T13:19:48+01:00,testing,1m1s
2025-10-02T13:23:43+01:00,Testing,1s
2025-10-02T13:28:44+01:00,Testing,6s
2025-10-02T13:28:56+01:00,Testing,2s
2025-10-02T13:30:32+01:00,Testing,1s
2025-10-02T13:30:38+01:00,Testing,4s
2025-10-02T13:31:14+01:00,Testing,3s
2025-10-02T13:33:20+01:00,Testing,3s
2025-10-02T13:33:51+01:00,Testing,2s
2025-10-02T13:35:19+01:00,Testing,2s
2025-10-02T13:35:55+01:00,Testing,2s
2025-10-02T13:37:25+01:00,Testing,2s
2025-10-02T13:37:44+01:00,Testing,2s
2025-10-02T13:38:09+01:00,Testing,22s
2025-10-02T13:39:21+01:00,Testing,1m2s
2025-10-02T13:39:24+01:00,Testing,1s
2025-10-02T13:46:19+01:00,Testing,1s
2025-10-02T13:52:57+01:00,Japanese,1m1s
2025-10-02T14:09:24+01:00,Japanese,2s
2025-10-02T14:10:11+01:00,Japanese,25s
2025-10-02T14:15:02+01:00,Japanese,1m1s
2025-10-02T14:58:02+01:00,Japanese,1m1s
2025-10-02T15:07:11+01:00,Japanese,4s
2025-10-02T15:18:12+01:00,Japanese,4s
2025-10-02T15:31:31+01:00,Japanese,6s
2025-10-02T15:31:35+01:00,Japanese,2s
2025-10-02T15:33:02+01:00,Japanese,1m1s
2025-10-02T15:41:37+01:00,Japanese,3s
2025-10-02T15:50:16+01:00,Japanese,4s
2025-10-03T16:45:45+01:00,Test,33s
2025-10-03T16:46:11+01:00,Test,11s
2025-10-03T16:53:22+01:00,Test,3s
2025-10-03T16:53:38+01:00,Test,10s
2025-10-03T16:54:09+01:00,Test,16s
2025-10-03T16:55:44+01:00,Test,10s
2025-10-03T16:56:18+01:00,Test,23s
2025-10-03T16:57:27+01:00,Test,6s
2025-10-03T17:00:26+01:00,Test,2s
2025-10-03T17:01:00+01:00,Test,2s
2025-10-03T18:17:28+01:00,Test,3s
2025-10-03T18:20:14+01:00,Test,5s
2025-10-03T18:21:17+01:00,Test,2s
2025-10-03T18:22:18+01:00,Test,2s
2025-10-07T14:59:09+01:00,Test,3m9s
2025-10-07T15:00:10+01:00,Test,52s
2025-10-07T15:00:41+01:00,Test,1s
2025-10-07T15:01:47+01:00,Test,1m4s
2025-10-07T15:01:58+01:00,Test,9s
2025-10-07T15:03:33+01:00,Test,55s
2025-10-07T15:04:02+01:00,Test,6s
2025-10-07T15:04:29+01:00,Test,13s
2025-10-07T15:04:39+01:00,Test,8s
2025-10-07T15:04:42+01:00,Test,1s
2025-10-07T15:06:13+01:00,Test,54s
2025-10-07T15:07:14+01:00,Test,58s
2025-10-07T15:07:42+01:00,Test,26s
2025-10-07T15:08:21+01:00,Test,37s
2025-10-07T15:08:34+01:00,Test,11s
2025-10-07T15:09:39+01:00,Test,12s
2025-10-07T15:10:24+01:00,Test,17s
2025-10-07T15:11:53+01:00,Test,52s
